antecedent,consequent,support,confidence,lift
"['26', '35']",['36'],0.06281323087203475,0.6911764705882353,1.1009532604952572
['26'],"['35', '36']",0.06281323087203475,0.2585969738651995,1.034733613340297
"['26', '36']",['35'],0.06281323087203475,0.3900414937759336,1.0555101183285436
"['35', '36']",['26'],0.06281323087203475,0.25133689839572193,1.0347336133402967
"['38', '25']",['8'],0.09221516872702974,0.5178236397748592,1.0408637702123262
"['25', '8']",['38'],0.09221516872702974,0.8023255813953488,1.0602032958570768
"['38', '8']",['25'],0.09221516872702974,0.2393755420641804,1.0428689918458398
['25'],"['38', '8']",0.09221516872702974,0.4017467248908297,1.0428689918458398
"['17', '5']",['47'],0.06548613431339793,0.5157894736842106,1.1572398011520557
['5'],"['47', '17']",0.06548613431339793,0.24841571609632446,1.165373414226174
"['47', '5']",['17'],0.06548613431339793,0.5171503957783641,1.1289796751018555
"['47', '17']",['5'],0.06548613431339793,0.3072100313479624,1.165373414226174
"['11', '8']","['26', '38']",0.0557968593384564,0.20072115384615385,1.055814434906043
"['11', '38', '8']",['26'],0.0557968593384564,0.25303030303030305,1.0417052227918804
['26'],"['11', '38', '8']",0.0557968593384564,0.2297111416781293,1.0417052227918804
"['26', '11', '8']",['38'],0.0557968593384564,0.8028846153846154,1.0609420105281033
"['26', '8']","['11', '38']",0.0557968593384564,0.45257452574525747,1.1112022605049678
"['26', '38', '8']",['11'],0.0557968593384564,0.5758620689655173,1.104135280213833
"['26', '38']","['11', '8']",0.0557968593384564,0.29349736379613356,1.055814434906043
"['26', '11', '38']",['8'],0.0557968593384564,0.5335463258785943,1.0724675307955895
"['26', '11']","['38', '8']",0.0557968593384564,0.42930591259640105,1.1144081495238753
"['40', '48', '9']","['38', '8']",0.056130972268626796,0.4897959183673469,1.2714303414340584
"['40', '8', '9']","['48', '38']",0.056130972268626796,0.4827586206896552,1.1661796220533802
"['40', '48', '8', '9']",['38'],0.056130972268626796,0.8275862068965517,1.0935830098195936
"['48', '38', '8']","['40', '9']",0.056130972268626796,0.2588597842835131,1.2827273747691301
"['48', '8', '9']","['40', '38']",0.056130972268626796,0.44680851063829785,1.2687835600952804
"['48', '38', '8', '9']",['40'],0.056130972268626796,0.5401929260450161,1.181869464658431
"['40', '48', '38', '8']",['9'],0.056130972268626796,0.49266862170087977,1.136898369121614
"['48', '8']","['40', '38', '9']",0.056130972268626796,0.20537897310513448,1.3050939840842197
"['40', '48', '8']","['38', '9']",0.056130972268626796,0.4009546539379475,1.204876786381804
"['40', '8']","['48', '38', '9']",0.056130972268626796,0.22580645161290322,1.2004239958746348
"['48', '38', '9']","['40', '8']",0.056130972268626796,0.2984014209591474,1.2004239958746346
"['40', '38', '8', '9']",['48'],0.056130972268626796,0.6021505376344086,1.1349096720023837
"['40', '48']","['38', '8', '9']",0.056130972268626796,0.22580645161290322,1.2377998345740282
"['40', '48', '38', '9']",['8'],0.056130972268626796,0.6131386861313869,1.232454054795998
"['38', '8', '9']","['40', '48']",0.056130972268626796,0.3076923076923077,1.2377998345740282
"['40', '38', '8']","['48', '9']",0.056130972268626796,0.28620102214650767,1.2115978207701519
"['48', '9']","['40', '38', '8']",0.056130972268626796,0.2376237623762376,1.2115978207701519
"['40', '9']","['48', '38', '8']",0.056130972268626796,0.2781456953642384,1.2827273747691301
"['40', '48', '38']","['8', '9']",0.056130972268626796,0.28426395939086296,1.2567238263764444
"['8', '9']","['40', '48', '38']",0.056130972268626796,0.2481536189069424,1.2567238263764442
"['40', '38', '9']","['48', '8']",0.056130972268626796,0.35668789808917195,1.3050939840842195
['31'],['40'],0.06348145673237554,0.4367816091954023,0.9556194125159644
['23'],"['11', '9']",0.07584363514868026,0.2702380952380952,1.1280650195922162
"['23', '11']",['9'],0.07584363514868026,0.49455337690631807,1.141247692429152
"['11', '9']",['23'],0.07584363514868026,0.31659693165969316,1.1280650195922162
"['23', '9']",['11'],0.07584363514868026,0.5926892950391645,1.1363991416093653
['28'],"['29', '48']",0.11827597728032074,0.24196855775803144,1.1124606656985991
['48'],"['28', '29']",0.11827597728032074,0.22292191435768263,1.1138652582179367
"['28', '48']",['29'],0.11827597728032074,0.4381188118811881,1.1207603452652959
"['28', '29']",['48'],0.11827597728032074,0.5909849749582637,1.1138652582179367
"['29', '48']",['28'],0.11827597728032074,0.543778801843318,1.1124606656985991
['29'],"['28', '48']",0.11827597728032074,0.30256410256410254,1.1207603452652957
['28'],"['40', '48', '38']",0.10491146007350484,0.21462747778537253,1.0869374636406428
['40'],"['28', '48', '38']",0.10491146007350484,0.22953216374269006,1.0456465237166992
"['40', '48', '28']",['38'],0.10491146007350484,0.8306878306878307,1.0976815352091291
"['28', '48']","['40', '38']",0.10491146007350484,0.3886138613861386,1.103530632949443
"['40', '48']","['28', '38']",0.10491146007350484,0.4220430107526882,1.1129292785751503
"['40', '48', '38']",['28'],0.10491146007350484,0.5313028764805414,1.0869374636406428
"['40', '28', '38']",['48'],0.10491146007350484,0.578268876611418,1.0898984557292029
"['40', '38']","['28', '48']",0.10491146007350484,0.29791271347248577,1.103530632949443
"['28', '38']","['40', '48']",0.10491146007350484,0.27665198237885463,1.1129292785751503
"['40', '28']","['48', '38']",0.10491146007350484,0.45973645680819913,1.1105659525641163
"['28', '48', '38']",['40'],0.10491146007350484,0.4779299847792998,1.0456465237166992
"['48', '38']","['40', '28']",0.10491146007350484,0.25343018563357544,1.110565952564116
['26'],"['48', '36']",0.0841964584029402,0.3466299862448418,1.0323020386376234
"['26', '36']",['48'],0.0841964584029402,0.5228215767634855,0.9853935637614056
"['26', '48']",['36'],0.0841964584029402,0.6579634464751958,1.0480492790315385
"['48', '36']",['26'],0.0841964584029402,0.2507462686567164,1.0323020386376234
"['23', '36']","['8', '39']",0.05111927831607083,0.27419354838709675,1.127281992201347
"['8', '39']","['23', '36']",0.05111927831607083,0.21016483516483517,1.127281992201347
"['23', '8']","['39', '36']",0.05111927831607083,0.3501144164759725,1.1921415796502683
"['23', '39']","['8', '36']",0.05111927831607083,0.3893129770992366,1.2099831157404104
"['23', '39', '36']",['8'],0.05111927831607083,0.5930232558139535,1.1920205538288535
"['39', '8', '36']",['23'],0.05111927831607083,0.3097165991902834,1.1035497397339502
"['23', '8', '39']",['36'],0.05111927831607083,0.6923076923076923,1.1027551479919762
"['23', '8', '36']",['39'],0.05111927831607083,0.5032894736842105,1.1108741849091757
['12'],"['14', '36']",0.0557968593384564,0.2541856925418569,1.0036646144825563
"['14', '36']",['12'],0.0557968593384564,0.22031662269129287,1.0036646144825565
"['12', '36']",['14'],0.0557968593384564,0.40047961630695444,1.0132168145449827
"['12', '14']",['36'],0.0557968593384564,0.6626984126984127,1.0555914578000793
"['38', '25']","['11', '8']",0.058803875709989975,0.3302063789868668,1.1878698224852071
"['11', '8']","['38', '25']",0.058803875709989975,0.21153846153846154,1.1878698224852071
"['25', '8']","['11', '38']",0.058803875709989975,0.5116279069767442,1.2561955090905623
"['11', '38', '8']",['25'],0.058803875709989975,0.26666666666666666,1.1617661329451723
"['38', '25', '8']",['11'],0.058803875709989975,0.6376811594202898,1.222664772674521
"['11', '25']","['38', '8']",0.058803875709989975,0.4583333333333333,1.1897586007516623
"['11', '25', '38']",['8'],0.058803875709989975,0.5808580858085809,1.167567663415099
['25'],"['11', '38', '8']",0.058803875709989975,0.2561863173216885,1.1617661329451723
"['11', '25', '8']",['38'],0.058803875709989975,0.8301886792452831,1.097021950102045
['26'],"['48', '38']",0.10357500835282325,0.4264099037138927,1.0300604050166915
"['26', '48']",['38'],0.10357500835282325,0.8093994778067886,1.0695508331460124
"['26', '38']",['48'],0.10357500835282325,0.5448154657293497,1.0268467814407707
"['48', '38']",['26'],0.10357500835282325,0.25020177562550444,1.0300604050166915
['21'],"['11', '17']",0.08486468426328099,0.2687830687830688,1.0697709107283575
"['17', '21']",['11'],0.08486468426328099,0.5474137931034483,1.0495896750535687
"['11', '17']",['21'],0.08486468426328099,0.3377659574468085,1.0697709107283575
"['11', '21']",['17'],0.08486468426328099,0.503968253968254,1.100202030727195
"['40', '39', '36']","['28', '38']",0.06281323087203475,0.4413145539906103,1.1637484229902173
"['39', '36']","['40', '28', '38']",0.06281323087203475,0.21387940841865757,1.1788969970479597
"['40', '38', '36']","['28', '39']",0.06281323087203475,0.2752562225475842,1.188805013109552
"['28', '39']","['40', '38', '36']",0.06281323087203475,0.2712842712842713,1.188805013109552
"['40', '38', '39']","['28', '36']",0.06281323087203475,0.3664717348927875,1.1473325340314988
"['39', '38', '36']","['40', '28']",0.06281323087203475,0.26857142857142857,1.1769169629784564
"['40', '39', '38', '36']",['28'],0.06281323087203475,0.5465116279069767,1.1180514711726461
"['28', '39', '38', '36']",['40'],0.06281323087203475,0.5,1.0939327485380117
"['40', '28']","['39', '38', '36']",0.06281323087203475,0.2752562225475842,1.1769169629784564
"['28', '38', '39']","['40', '36']",0.06281323087203475,0.3411978221415608,1.1644299676963414
"['40', '39']","['28', '38', '36']",0.06281323087203475,0.2883435582822086,1.1537597191693185
"['40', '28', '38', '36']",['39'],0.06281323087203475,0.5251396648044693,1.1591025197343485
"['40', '28', '39']","['38', '36']",0.06281323087203475,0.5386819484240688,1.1103822807391446
"['28', '38', '36']","['40', '39']",0.06281323087203475,0.25133689839572193,1.1537597191693187
"['40', '28', '38']","['39', '36']",0.06281323087203475,0.3462246777163904,1.1788969970479597
"['40', '39', '28', '36']",['38'],0.06281323087203475,0.8173913043478261,1.0801113350609464
"['40', '28', '36']","['38', '39']",0.06281323087203475,0.42342342342342343,1.2023778997213532
"['28', '39', '36']","['40', '38']",0.06281323087203475,0.40085287846481876,1.138285261143456
"['40', '28', '38', '39']",['36'],0.06281323087203475,0.6690391459074733,1.0656914122943415
"['40', '36']","['28', '38', '39']",0.06281323087203475,0.21436716077537057,1.1644299676963414
"['33', '9']",['3'],0.07083194119612429,0.5120772946859904,1.053365871474343
"['3', '9']",['33'],0.07083194119612429,0.3231707317073171,1.0676048565121414
['33'],"['3', '9']",0.07083194119612429,0.23399558498896247,1.0676048565121414
"['33', '3']",['9'],0.07083194119612429,0.45689655172413796,1.0543495599925559
"['6', '38']",['40'],0.060474440360841965,0.4701298701298701,1.0285809220019746
"['40', '6']",['38'],0.060474440360841965,0.7835497835497836,1.0353927161874181
['6'],"['40', '38']",0.060474440360841965,0.3605577689243028,1.0238609130839074
['36'],"['29', '3']",0.13130638155696625,0.20915380521554017,1.1138742687012664
"['29', '3']",['36'],0.13130638155696625,0.699288256227758,1.1138742687012666
"['3', '36']",['29'],0.13130638155696625,0.4203208556149733,1.0752310434663377
"['29', '36']",['3'],0.13130638155696625,0.5019157088122606,1.0324630353780728
['3'],"['29', '36']",0.13130638155696625,0.27010309278350514,1.0324630353780728
['29'],"['3', '36']",0.13130638155696625,0.33589743589743587,1.0752310434663375
"['28', '11', '8']",['29'],0.06548613431339793,0.4474885844748858,1.1447293447293447
"['29', '11']","['28', '8']",0.06548613431339793,0.30866141732283464,1.2350583182449788
"['11', '8']","['29', '28']",0.06548613431339793,0.23557692307692307,1.1770980480287658
"['29', '11', '8']",['28'],0.06548613431339793,0.5536723163841808,1.1327007812288812
"['28', '11']","['29', '8']",0.06548613431339793,0.2503192848020434,1.2162428886566816
"['29', '28', '11']",['8'],0.06548613431339793,0.5798816568047337,1.1656049689835917
"['28', '8']","['29', '11']",0.06548613431339793,0.2620320855614973,1.2350583182449788
"['29', '28']","['11', '8']",0.06548613431339793,0.327212020033389,1.177098048028766
"['29', '8']","['28', '11']",0.06548613431339793,0.3181818181818182,1.2162428886566818
"['29', '28', '8']",['11'],0.06548613431339793,0.6125,1.1743834080717488
"['40', '3']","['33', '36']",0.05212161710658202,0.23008849557522124,1.2060505556158267
"['33', '36']","['40', '3']",0.05212161710658202,0.2732049036777583,1.2060505556158267
"['40', '33']","['3', '36']",0.05212161710658202,0.3644859813084112,1.1667449647658554
"['33', '3']","['40', '36']",0.05212161710658202,0.33620689655172414,1.1473970825305704
"['40', '33', '36']",['3'],0.05212161710658202,0.5631768953068592,1.158480032751498
"['40', '33', '3']",['36'],0.05212161710658202,0.7058823529411765,1.1243777979526033
"['33', '3', '36']",['40'],0.05212161710658202,0.5148514851485149,1.1264258004747845
"['40', '3', '36']",['33'],0.05212161710658202,0.34743875278396436,1.1477750409298073
['21'],"['47', '3']",0.0684931506849315,0.21693121693121692,0.9719687608909165
"['47', '21']",['3'],0.0684931506849315,0.47785547785547783,0.9829700654442922
"['3', '21']",['47'],0.0684931506849315,0.4466230936819172,1.002056161461753
"['47', '3']",['21'],0.0684931506849315,0.3068862275449102,0.9719687608909165
"['28', '38']","['40', '29']",0.07684597393919144,0.2026431718061674,1.1294432275900539
"['29', '38']","['40', '28']",0.07684597393919144,0.2535832414553473,1.1112366642399039
